CURSE_WORDS,Category
tard asses,Mental/Physical Attributes
tart,Mental/Physical Attributes
herpes,Mental/Physical Attributes
noonan,Mental/Physical Attributes
retarded,Mental/Physical Attributes
boang,Mental/Physical Attributes
spastic,Mental/Physical Attributes
5kank,Sexual Orientation/Gender
b to the inch,Sexual Orientation/Gender
btch,Sexual Orientation/Gender
b1+ch,Sexual Orientation/Gender
b17ch,Sexual Orientation/Gender
b1otch,Sexual Orientation/Gender
b1otchs,Sexual Orientation/Gender
b1tch,Sexual Orientation/Gender
b1tch1ng,Sexual Orientation/Gender
b1tchin,Sexual Orientation/Gender
b1tching,Sexual Orientation/Gender
b1tch35,Sexual Orientation/Gender
b1tch3s,Sexual Orientation/Gender
b1tchees,Sexual Orientation/Gender
b1tches,Sexual Orientation/Gender
b1tchez,Sexual Orientation/Gender
b1tchs,Sexual Orientation/Gender
b1tchy,Sexual Orientation/Gender
beeotch,Sexual Orientation/Gender
bender,Sexual Orientation/Gender
beyoch,Sexual Orientation/Gender
beyotch,Sexual Orientation/Gender
bi + ch,Sexual Orientation/Gender
bi+ch,Sexual Orientation/Gender
biatch,Sexual Orientation/Gender
biches,Sexual Orientation/Gender
biotch,Sexual Orientation/Gender
biotches,Sexual Orientation/Gender
biotchez,Sexual Orientation/Gender
bishes,Sexual Orientation/Gender
bitch,Sexual Orientation/Gender
bitch3s,Sexual Orientation/Gender
bitchass,Sexual Orientation/Gender
bitchasses,Sexual Orientation/Gender
bitched,Sexual Orientation/Gender
bitcher,Sexual Orientation/Gender
bitchers,Sexual Orientation/Gender
bitches,Sexual Orientation/Gender
bitchez,Sexual Orientation/Gender
bitchfuck,Sexual Orientation/Gender
bitchhole,Sexual Orientation/Gender
bitchin,Sexual Orientation/Gender
bitchin',Sexual Orientation/Gender
bitching,Sexual Orientation/Gender
bitchlike,Sexual Orientation/Gender
bitchness,Sexual Orientation/Gender
bitchs,Sexual Orientation/Gender
bitchslap,Sexual Orientation/Gender
bitchtits,Sexual Orientation/Gender
bitchy,Sexual Orientation/Gender
bitchy ass,Sexual Orientation/Gender
bizzach,Sexual Orientation/Gender
closet fuckhead,Sexual Orientation/Gender
crazy sob,Sexual Orientation/Gender
dyke,Sexual Orientation/Gender
f@g,Sexual Orientation/Gender
f@gg0t,Sexual Orientation/Gender
f@gging,Sexual Orientation/Gender
f@ggot,Sexual Orientation/Gender
f@gs,Sexual Orientation/Gender
f@gshit,Sexual Orientation/Gender
fag,Sexual Orientation/Gender
fag asses,Sexual Orientation/Gender
fag bag,Sexual Orientation/Gender
fag hag,Sexual Orientation/Gender
fag queen,Sexual Orientation/Gender
fag0t,Sexual Orientation/Gender
faget,Sexual Orientation/Gender
fagg0t,Sexual Orientation/Gender
fagging,Sexual Orientation/Gender
faggo,Sexual Orientation/Gender
faggot,Sexual Orientation/Gender
faggot mofoes,Sexual Orientation/Gender
faggot mothafuckers,Sexual Orientation/Gender
faggot nob jokeys,Sexual Orientation/Gender
faggot nobjockies,Sexual Orientation/Gender
faggot son-of-a-bitch,Sexual Orientation/Gender
faggoting,Sexual Orientation/Gender
faggots,Sexual Orientation/Gender
faggs,Sexual Orientation/Gender
faggy,Sexual Orientation/Gender
fagot,Sexual Orientation/Gender
fags,Sexual Orientation/Gender
fagshit,Sexual Orientation/Gender
feg,Sexual Orientation/Gender
flamer,Sexual Orientation/Gender
flamers,Sexual Orientation/Gender
g@y b1tch,Sexual Orientation/Gender
g@ylord,Sexual Orientation/Gender
g@yshit,Sexual Orientation/Gender
gay ass,Sexual Orientation/Gender
gay bitch,Sexual Orientation/Gender
gay fuck,Sexual Orientation/Gender
gay fucker,Sexual Orientation/Gender
gay shit,Sexual Orientation/Gender
gay wad,Sexual Orientation/Gender
gayest,Sexual Orientation/Gender
gaylord,Sexual Orientation/Gender
gaylords,Sexual Orientation/Gender
gayness,Sexual Orientation/Gender
gaysian,Sexual Orientation/Gender
gaytard,Sexual Orientation/Gender
geebag,Sexual Orientation/Gender
girlieboy,Sexual Orientation/Gender
girlyboy,Sexual Orientation/Gender
goddamn son of a bitch,Sexual Orientation/Gender
goddamn son-of-a-bitch,Sexual Orientation/Gender
hoar,Sexual Orientation/Gender
hoe,Sexual Orientation/Gender
hoe-asses,Sexual Orientation/Gender
hoebag,Sexual Orientation/Gender
hoes,Sexual Orientation/Gender
homo,Sexual Orientation/Gender
homo asses,Sexual Orientation/Gender
homos,Sexual Orientation/Gender
l@dyb0i,Sexual Orientation/Gender
l@dyb0y,Sexual Orientation/Gender
l@dyboy,Sexual Orientation/Gender
l3i + ch,Sexual Orientation/Gender
l3i+ch,Sexual Orientation/Gender
l3itch,Sexual Orientation/Gender
l3itches,Sexual Orientation/Gender
ladboys,Sexual Orientation/Gender
ladboyz,Sexual Orientation/Gender
ladiboy,Sexual Orientation/Gender
lady-boy,Sexual Orientation/Gender
ladyb0i,Sexual Orientation/Gender
ladyb0y,Sexual Orientation/Gender
ladyboy,Sexual Orientation/Gender
ladyboys,Sexual Orientation/Gender
ladyboyz,Sexual Orientation/Gender
lesbo,Sexual Orientation/Gender
loose woman,Sexual Orientation/Gender
mecha fag,Sexual Orientation/Gender
mega fag,Sexual Orientation/Gender
milf,Sexual Orientation/Gender
nympho,Sexual Orientation/Gender
nymphomaniac,Sexual Orientation/Gender
peter,Sexual Orientation/Gender
peter puffer,Sexual Orientation/Gender
ph@ggots,Sexual Orientation/Gender
phaggot,Sexual Orientation/Gender
phaggots,Sexual Orientation/Gender
phagot,Sexual Orientation/Gender
phags,Sexual Orientation/Gender
pillow biter,Sexual Orientation/Gender
pillow-biter,Sexual Orientation/Gender
pole licker,Sexual Orientation/Gender
pole smoker,Sexual Orientation/Gender
pole sucker,Sexual Orientation/Gender
polesmoker,Sexual Orientation/Gender
queerasses,Sexual Orientation/Gender
queers,Sexual Orientation/Gender
s-lut,Sexual Orientation/Gender
s.o.b.,Sexual Orientation/Gender
s.o.b.s,Sexual Orientation/Gender
sh3mal3,Sexual Orientation/Gender
sh3male,Sexual Orientation/Gender
she-male,Sexual Orientation/Gender
shemal3,Sexual Orientation/Gender
shemale,Sexual Orientation/Gender
shemales,Sexual Orientation/Gender
shmale,Sexual Orientation/Gender
sissy,Sexual Orientation/Gender
sk@nks,Sexual Orientation/Gender
sk@nky,Sexual Orientation/Gender
sk@nkz,Sexual Orientation/Gender
skank,Sexual Orientation/Gender
skanks,Sexual Orientation/Gender
skanky,Sexual Orientation/Gender
skankz,Sexual Orientation/Gender
slag,Sexual Orientation/Gender
slit,Sexual Orientation/Gender
slut,Sexual Orientation/Gender
sluts,Sexual Orientation/Gender
slutty,Sexual Orientation/Gender
soab,Sexual Orientation/Gender
son o bitch,Sexual Orientation/Gender
son of a bitch,Sexual Orientation/Gender
son-of-a-bitch,Sexual Orientation/Gender
sonna bitch,Sexual Orientation/Gender
sonofabitch,Sexual Orientation/Gender
sonofbitches,Sexual Orientation/Gender
sons of b1tches,Sexual Orientation/Gender
sons of bitches,Sexual Orientation/Gender
sons-of-bitches,Sexual Orientation/Gender
sonz of bitchez,Sexual Orientation/Gender
stupid hoe,Sexual Orientation/Gender
sum of a bitch,Sexual Orientation/Gender
sumbitch,Sexual Orientation/Gender
tramp,Sexual Orientation/Gender
transvestite,Sexual Orientation/Gender
trashb1tch,Sexual Orientation/Gender
trashbitch,Sexual Orientation/Gender
trashbitches,Sexual Orientation/Gender
trashbitchez,Sexual Orientation/Gender
trashbtch,Sexual Orientation/Gender
trasherbitch,Sexual Orientation/Gender
trasherbitchs,Sexual Orientation/Gender
trashybitches,Sexual Orientation/Gender
twink,Sexual Orientation/Gender
wh0r3,Sexual Orientation/Gender
wh0re,Sexual Orientation/Gender
whoar,Sexual Orientation/Gender
whoars,Sexual Orientation/Gender
whor3,Sexual Orientation/Gender
whore,Sexual Orientation/Gender
whores,Sexual Orientation/Gender
tranny,Sexual Orientation/Gender
alla,Sexual Orientation/Gender
tonguetramp,Sexual Orientation/Gender
cunn,Sexual Orientation/Gender
camgirl,Sexual Orientation/Gender
ho,Sexual Orientation/Gender
slapper,Sexual Orientation/Gender
blonde action,Sexual Orientation/Gender
lemon party,Sexual Orientation/Gender
lesbayn,Sexual Orientation/Gender
crackwhore,Sexual Orientation/Gender
nimphomania,Sexual Orientation/Gender
nookey,Sexual Orientation/Gender
dixiedyke,Sexual Orientation/Gender
nastyslut,Sexual Orientation/Gender
lezbe,Sexual Orientation/Gender
lezbo,Sexual Orientation/Gender
trannie,Sexual Orientation/Gender
slutt,Sexual Orientation/Gender
pansy,Sexual Orientation/Gender
twinkie,Sexual Orientation/Gender
gay,Sexual Orientation/Gender
slutwhore,Sexual Orientation/Gender
dumbbitch,Sexual Orientation/Gender
butchdyke,Sexual Orientation/Gender
butchbabes,Sexual Orientation/Gender
lezz,Sexual Orientation/Gender
cockqueen,Sexual Orientation/Gender
holestuffer,Sexual Orientation/Gender
cumqueen,Sexual Orientation/Gender
easyslut,Sexual Orientation/Gender
sexwhore,Sexual Orientation/Gender
bulldyke,Sexual Orientation/Gender
gaymuthafuckinwhore,Sexual Orientation/Gender
asswhore,Sexual Orientation/Gender
skankybitch,Sexual Orientation/Gender
nastywhore,Sexual Orientation/Gender
fuckingbitch,Sexual Orientation/Gender
skankwhore,Sexual Orientation/Gender
lez,Sexual Orientation/Gender
clamdiver,Sexual Orientation/Gender
pansies,Sexual Orientation/Gender
skankbitch,Sexual Orientation/Gender
goy,Sexual Orientation/Gender
dixiedike,Sexual Orientation/Gender
sonofbitch,Sexual Orientation/Gender
hore,Sexual Orientation/Gender
lezzo,Sexual Orientation/Gender
skankfuck,Sexual Orientation/Gender
bulldike,Sexual Orientation/Gender
futanari,Sexual Orientation/Gender
goo girl,Sexual Orientation/Gender
nastyho,Sexual Orientation/Gender
gay sex,Sexual Orientation/Gender
manhater,Sexual Orientation/Gender
yaoi,Sexual Orientation/Gender
gaysex,Sexual Orientation/Gender
nymphomania,Sexual Orientation/Gender
assjockey,Sexual Orientation/Gender
butchdike,Sexual Orientation/Gender
slutwear,Sexual Orientation/Gender
homobangers,Sexual Orientation/Gender
camwhore,Sexual Orientation/Gender
bimbos,Sexual Orientation/Gender
slutting,Sexual Orientation/Gender
nastybitch,Sexual Orientation/Gender
pornprincess,Sexual Orientation/Gender
whorehouse,Sexual Orientation/Gender
byatch,Sexual Orientation/Gender
dike,Sexual Orientation/Gender
crack-whore,Sexual Orientation/Gender
ethical slut,Sexual Orientation/Gender
skankywhore,Sexual Orientation/Gender
twobitwhore,Sexual Orientation/Gender
hussy,Sexual Orientation/Gender
lesbain,Sexual Orientation/Gender
camslut,Sexual Orientation/Gender
jail bait,Sexual Orientation/Gender
g0ddamn,Religion
g0ddamned,Religion
g0ddamnit,Religion
god dammit,Religion
god damn,Religion
god damn it,Religion
god damned,Religion
god damnit,Religion
god-dam,Religion
god-damned,Religion
godamnit,Religion
godd@amn,Religion
godd@mnit,Religion
goddammit,Religion
goddamn,Religion
goddamned,Religion
goddamnit,Religion
sixsixsix,Religion
devilworshipper,Religion
goddamit,Religion
jebus,Religion
geez,Religion
damnation,Religion
jeez,Religion
goddamnes,Religion
gotohell,Religion
godammit,Religion
abbie,Ethnicity/Race
abeed,Ethnicity/Race
aboe,Ethnicity/Race
bean queen,Ethnicity/Race
beaner,Ethnicity/Race
beaners,Ethnicity/Race
blacky,Ethnicity/Race
buttermilk,Ethnicity/Race
c00n,Ethnicity/Race
c00nies,Ethnicity/Race
Camel jockey,Ethnicity/Race
ch1nk,Ethnicity/Race
china-virus,Ethnicity/Race
chinavirus,Ethnicity/Race
chinese-virus,Ethnicity/Race
chingchong,Ethnicity/Race
chink,Ethnicity/Race
chinky,Ethnicity/Race
cholo,Ethnicity/Race
coolie,Ethnicity/Race
coon,Ethnicity/Race
coon1es,Ethnicity/Race
cooni3s,Ethnicity/Race
coonie,Ethnicity/Race
coonies,Ethnicity/Race
coons,Ethnicity/Race
cotton picker,Ethnicity/Race
crow,Ethnicity/Race
crows,Ethnicity/Race
dago,Ethnicity/Race
darkass,Ethnicity/Race
darkfuck,Ethnicity/Race
darkie,Ethnicity/Race
darkshit,Ethnicity/Race
darktard,Ethnicity/Race
darky,Ethnicity/Race
dothead,Ethnicity/Race
dune coon,Ethnicity/Race
gook,Ethnicity/Race
greaser,Ethnicity/Race
groid,Ethnicity/Race
gyp,Ethnicity/Race
heeb,Ethnicity/Race
higg@,Ethnicity/Race
higg3r,Ethnicity/Race
higga,Ethnicity/Race
higger,Ethnicity/Race
higgers,Ethnicity/Race
injun,Ethnicity/Race
jap,Ethnicity/Race
jewboy,Ethnicity/Race
jigaboo,Ethnicity/Race
jigaboos,Ethnicity/Race
jigga,Ethnicity/Race
jiggaboo,Ethnicity/Race
jiggabooboo,Ethnicity/Race
jiggaboos,Ethnicity/Race
jiggabu,Ethnicity/Race
jiggas,Ethnicity/Race
jigger,Ethnicity/Race
jiggerboo,Ethnicity/Race
jiggerboos,Ethnicity/Race
jiggs,Ethnicity/Race
jiggyboo,Ethnicity/Race
jigro,Ethnicity/Race
jim crow,Ethnicity/Race
k!k3,Ethnicity/Race
k!ke,Ethnicity/Race
k..!ke,Ethnicity/Race
k1k3,Ethnicity/Race
k1ke,Ethnicity/Race
kike,Ethnicity/Race
kikes,Ethnicity/Race
kkk,Ethnicity/Race
klan,Ethnicity/Race
kneegrows,Ethnicity/Race
knickers,Ethnicity/Race
ku kluxer,Ethnicity/Race
kyke,Ethnicity/Race
m0ng0l0id,Ethnicity/Race
m0ngoloid,Ethnicity/Race
mong,Ethnicity/Race
mongoloid,Ethnicity/Race
mongrel,Ethnicity/Race
n1ckker,Ethnicity/Race
n1g3r,Ethnicity/Race
n1g3rz,Ethnicity/Race
n1gg@,Ethnicity/Race
n1gg@hs,Ethnicity/Race
n1gg3r,Ethnicity/Race
n1gg3rs,Ethnicity/Race
n1gga,Ethnicity/Race
n1ggah,Ethnicity/Race
n1ggahs,Ethnicity/Race
n1ggas,Ethnicity/Race
n1ggazes,Ethnicity/Race
n1gger,Ethnicity/Race
n1ggers,Ethnicity/Race
n1gguh,Ethnicity/Race
n3gro,Ethnicity/Race
negga,Ethnicity/Race
neggar,Ethnicity/Race
negr0,Ethnicity/Race
negro,Ethnicity/Race
negroes,Ethnicity/Race
negroid,Ethnicity/Race
niccer,Ethnicity/Race
nicka,Ethnicity/Race
nickas,Ethnicity/Race
nicker,Ethnicity/Race
nickk3r,Ethnicity/Race
nickker,Ethnicity/Race
nig,Ethnicity/Race
nig-nog,Ethnicity/Race
niga,Ethnicity/Race
nigah,Ethnicity/Race
nigasses,Ethnicity/Race
nigers,Ethnicity/Race
nigg@,Ethnicity/Race
nigg@hs,Ethnicity/Race
nigg@s,Ethnicity/Race
nigg@z,Ethnicity/Race
nigg@zzes,Ethnicity/Race
nigg3r,Ethnicity/Race
nigg3rs,Ethnicity/Race
nigg4h,Ethnicity/Race
nigg4hs,Ethnicity/Race
nigga,Ethnicity/Race
nigga lover,Ethnicity/Race
niggah,Ethnicity/Race
niggahs,Ethnicity/Race
niggahz,Ethnicity/Race
niggas,Ethnicity/Race
niggass,Ethnicity/Race
niggaz,Ethnicity/Race
niggazzes,Ethnicity/Race
nigger,Ethnicity/Race
nigger lover,Ethnicity/Race
niggers,Ethnicity/Race
niggerz,Ethnicity/Race
niggir,Ethnicity/Race
niggress,Ethnicity/Race
nigguh,Ethnicity/Race
nigguhs,Ethnicity/Race
nigguhz,Ethnicity/Race
niglet,Ethnicity/Race
nignigs,Ethnicity/Race
nignog,Ethnicity/Race
nigra,Ethnicity/Race
nigre,Ethnicity/Race
nigs,Ethnicity/Race
niguh,Ethnicity/Race
nikk3r,Ethnicity/Race
nikkas,Ethnicity/Race
nikker,Ethnicity/Race
nuckas,Ethnicity/Race
nuggets,Ethnicity/Race
oven dodger,Ethnicity/Race
paki,Ethnicity/Race
pancake face,Ethnicity/Race
porch monkey,Ethnicity/Race
raghead,Ethnicity/Race
ragheads,Ethnicity/Race
ragtard,Ethnicity/Race
redskin,Ethnicity/Race
rice monkey,Ethnicity/Race
sambo,Ethnicity/Race
sand nigger,Ethnicity/Race
shylock,Ethnicity/Race
sl@nteye,Ethnicity/Race
slantard,Ethnicity/Race
slanteye,Ethnicity/Race
slanteye b1tch,Ethnicity/Race
slanteyes,Ethnicity/Race
slanteyeshit,Ethnicity/Race
slantfreak,Ethnicity/Race
slanty,Ethnicity/Race
spic,Ethnicity/Race
spicfuck,Ethnicity/Race
spick,Ethnicity/Race
spics,Ethnicity/Race
spicshit,Ethnicity/Race
spig,Ethnicity/Race
spik,Ethnicity/Race
spix,Ethnicity/Race
spook,Ethnicity/Race
spooks,Ethnicity/Race
tacohead,Ethnicity/Race
tar-baby,Ethnicity/Race
timber nigger,Ethnicity/Race
towelhead,Ethnicity/Race
towelheads,Ethnicity/Race
towelshithead,Ethnicity/Race
we1back,Ethnicity/Race
wet back,Ethnicity/Race
wetback,Ethnicity/Race
wetbacks,Ethnicity/Race
wigger,Ethnicity/Race
wop,Ethnicity/Race
wophead,Ethnicity/Race
zip in the wire,Ethnicity/Race
zipperhead,Ethnicity/Race
whitetrash,Ethnicity/Race
jiggabo,Ethnicity/Race
popimp,Ethnicity/Race
hamas,Ethnicity/Race
niggled,Ethnicity/Race
niggling,Ethnicity/Race
nlggor,Ethnicity/Race
slant,Ethnicity/Race
spaghettinigger,Ethnicity/Race
gubba,Ethnicity/Race
niggur,Ethnicity/Race
koon,Ethnicity/Race
jijjiboo,Ethnicity/Race
kraut,Ethnicity/Race
spigotty,Ethnicity/Race
dink,Ethnicity/Race
clogwog,Ethnicity/Race
whitey,Ethnicity/Race
limey,Ethnicity/Race
nlgger,Ethnicity/Race
junglebunny,Ethnicity/Race
cooly,Ethnicity/Race
gipp,Ethnicity/Race
niggardly,Ethnicity/Race
jimfish,Ethnicity/Race
jigg,Ethnicity/Race
gatorbait,Ethnicity/Race
ikey,Ethnicity/Race
zigabo,Ethnicity/Race
kafir,Ethnicity/Race
niggardliness,Ethnicity/Race
nigr,Ethnicity/Race
sandnigger,Ethnicity/Race
rabbi,Ethnicity/Race
gypp,Ethnicity/Race
peckerwood,Ethnicity/Race
niggerhole,Ethnicity/Race
niggard,Ethnicity/Race
pommie,Ethnicity/Race
snownigger,Ethnicity/Race
palesimian,Ethnicity/Race
kaffir,Ethnicity/Race
mocky,Ethnicity/Race
nigg,Ethnicity/Race
jiggy,Ethnicity/Race
alligatorbait,Ethnicity/Race
goyim,Ethnicity/Race
bohunk,Ethnicity/Race
wog,Ethnicity/Race
niggles,Ethnicity/Race
seppo,Ethnicity/Race
white power,Ethnicity/Race
coondog,Ethnicity/Race
mockie,Ethnicity/Race
dego,Ethnicity/Race
pohm,Ethnicity/Race
kigger,Ethnicity/Race
japcrap,Ethnicity/Race
abo,Ethnicity/Race
niggerhead,Ethnicity/Race
argie,Ethnicity/Race
redneck,Ethnicity/Race
jiga,Ethnicity/Race
hindoo,Ethnicity/Race
hebe,Ethnicity/Race
pommy,Ethnicity/Race
chinamen,Ethnicity/Race
pickaninny,Ethnicity/Race
fatah,Ethnicity/Race
mosshead,Ethnicity/Race
mockey,Ethnicity/Race
whop,Ethnicity/Race
niggarding,Ethnicity/Race
pocho,Ethnicity/Race
ginzo,Ethnicity/Race
yankee,Ethnicity/Race
piky,Ethnicity/Race
pikey,Ethnicity/Race
wetb,Ethnicity/Race
nig nog,Ethnicity/Race
snowback,Ethnicity/Race
niggle,Ethnicity/Race
timbernigger,Ethnicity/Race
picaninny,Ethnicity/Race
yellowman,Ethnicity/Race
sheeney,Ethnicity/Race
cameljockey,Ethnicity/Race
lugan,Ethnicity/Race
russkie,Ethnicity/Race
payo,Ethnicity/Race
honkey,Ethnicity/Race
moky,Ethnicity/Race
gyppie,Ethnicity/Race
cacker,Ethnicity/Race
porchmonkey,Ethnicity/Race
limy,Ethnicity/Race
negros,Ethnicity/Race
tarbaby,Ethnicity/Race
wuzzie,Ethnicity/Race
chinaman,Ethnicity/Race
niggarded,Ethnicity/Race
kaffer,Ethnicity/Race
greaseball,Ethnicity/Race
honky,Ethnicity/Race
abbo,Ethnicity/Race
gringo,Ethnicity/Race
pendy,Ethnicity/Race
niggor,Ethnicity/Race
gyppo,Ethnicity/Race
slopehead,Ethnicity/Race
mooncricket,Ethnicity/Race
spaghettibender,Ethnicity/Race
russki,Ethnicity/Race
hodgie,Ethnicity/Race
sooty,Ethnicity/Race
nigglings,Ethnicity/Race
whash,Ethnicity/Race
poorwhitetrash,Ethnicity/Race
datnigga,Ethnicity/Race
mulatto,Ethnicity/Race
wab,Ethnicity/Race
roundeye,Ethnicity/Race
kanake,Ethnicity/Race
polack,Ethnicity/Race
whitenigger,Ethnicity/Race
niger,Ethnicity/Race
squaw,Ethnicity/Race
gypo,Ethnicity/Race
niggaracci,Ethnicity/Race
munt,Ethnicity/Race
whigger,Ethnicity/Race
niggards,Ethnicity/Race
kaffre,Ethnicity/Race
boonga,Ethnicity/Race
pom,Ethnicity/Race
gyppy,Ethnicity/Race
piccaninny,Ethnicity/Race
bassturd,Class
bastard,Class
bastardish,Class
bastards,Class
basterd,Class
bastid,Class
bastinado,Class
basturd,Class
dumb bastard,Class
fucking bastard,Class
rat bastard,Class
rat baztad,Class
quashie,Class
slave,Class
trailertrash,Class
shav,Class
eunuch,Class
sexslave,Class
bigbastard,Class
bastardo,Class
chav,Class
bogan,Class
lowlife,Class
hillbillies,Class
nittit,Class
slavedriver,Class
cooties,Other
dolt,Other
doosh,Other
douche,Other
douche bag,Other
douche canoe,Other
douchebag,Other
gowl,Other
hustler,Other
j3rk,Other
nonce,Other
scummy,Other
scut,Other
swine,Other
pimp,Other
scag,Other
mickeyfinn,Other
damnit,Other
crackpipe,Other
hentai,Other
pimpjuice,Other
sucker,Other
pimpsimp,Other
sleezebag,Other
dope,Other
cyberslimer,Other
skumbag,Other
welcher,Other
scum,Other
hoser,Other
damn,Other
pimper,Other
dammit,Other
virgin,Other
pimpjuic,Other
wuss,Other
slimeball,Other
slimebucket,Other
geezer,Other
shawtypimp,Other
sleezeball,Other
skum,Other
scallywag,Other
hotdamn,Other
whacker,Other
pimped,Other
